random_effect,random_formula,random_name
plant,~ 1 | plant_name,1 | plant sp.
plantINlocality,~ 1 | locality / plant_name,1 | locality / plant sp.
plantINlanduse,~ 1 | locality / land_use / plant_name,1 | locality / land use / plant sp.
plantINfragment,~ 1 | locality / land_use / fragment / plant_name,1 | locality / land use / fragment / plant sp.
plantINcommunity,~ 1 | site_name / plant_name,1 | community / plant sp.
degreeATplantINcommunity,~k | site_name / plant_name,degree | community / plant sp.
degreeATplant,~ k | plant_name,degree | plant sp.
